iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
KOR,Asia,South Korea,07-03-2020,6767,483,44,2,131.99,9.421,0.858,0.039,178189,13449,3.476,0.262,13214,0.258,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,08-03-2020,7134,367,50,6,139.148,7.158,0.975,0.117,188518,10329,3.677,0.201,13076,0.255,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,09-03-2020,7382,248,51,1,143.985,4.837,0.995,0.02,196618,8100,3.835,0.158,12432,0.242,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,10-03-2020,7513,131,54,3,146.54,2.555,1.053,0.059,210144,13526,4.099,0.264,12042,0.235,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,11-03-2020,7755,242,60,6,151.26,4.72,1.17,0.117,222395,12251,4.338,0.239,12241,0.239,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,12-03-2020,7869,114,66,6,153.484,2.224,1.287,0.117,234998,12603,4.584,0.246,12637,0.246,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,13-03-2020,7979,110,67,1,155.63,2.146,1.307,0.02,248647,13649,4.85,0.266,11987,0.234,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,14-03-2020,8086,107,72,5,157.717,2.087,1.404,0.098,261335,12688,5.097,0.247,11878,0.232,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,15-03-2020,8162,76,75,3,159.199,1.482,1.463,0.059,268212,6877,5.231,0.134,11385,0.222,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,16-03-2020,8236,74,75,0,160.642,1.443,1.463,0,274504,6292,5.354,0.123,11127,0.217,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,17-03-2020,8320,84,81,6,162.281,1.638,1.58,0.117,286716,12212,5.592,0.238,10939,0.213,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,18-03-2020,8413,93,86,5,164.095,1.814,1.677,0.098,295647,8931,5.767,0.174,10465,0.204,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,19-03-2020,8565,152,91,5,167.059,2.965,1.775,0.098,307024,11377,5.988,0.222,10289,0.201,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,20-03-2020,8652,87,100,9,168.756,1.697,1.95,0.176,316664,9640,6.176,0.188,9717,0.19,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,21-03-2020,8799,147,103,3,171.624,2.867,2.009,0.059,327509,10845,6.388,0.212,9453,0.184,people tested,69.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,22-03-2020,8897,98,104,1,173.535,1.911,2.029,0.02,331780,4271,6.471,0.083,9081,0.177,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,23-03-2020,8961,64,113,9,174.783,1.248,2.204,0.176,338036,6256,6.593,0.122,9076,0.177,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,24-03-2020,9037,76,120,7,176.266,1.482,2.341,0.137,348582,10546,6.799,0.206,8838,0.172,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,25-03-2020,9137,100,126,6,178.216,1.95,2.458,0.117,357896,9314,6.981,0.182,8893,0.173,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,26-03-2020,9241,104,131,5,180.245,2.029,2.555,0.098,364942,7046,7.118,0.137,8274,0.161,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,27-03-2020,9332,91,139,8,182.02,1.775,2.711,0.156,376961,12019,7.353,0.234,8614,0.168,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,28-03-2020,9478,146,144,5,184.867,2.848,2.809,0.098,387925,10964,7.566,0.214,8631,0.168,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,29-03-2020,9583,105,152,8,186.915,2.048,2.965,0.156,394141,6216,7.688,0.121,8909,0.174,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,30-03-2020,9661,78,158,6,188.437,1.521,3.082,0.117,395194,1053,7.708,0.021,8165,0.159,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,31-03-2020,9786,125,163,5,190.875,2.438,3.179,0.098,410564,15370,8.008,0.3,8855,0.173,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,01-04-2020,9786,0,163,0,190.875,0,3.179,0,421547,10983,8.222,0.214,9093,0.177,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,02-04-2020,9976,190,169,6,194.581,3.706,3.296,0.117,431743,10196,8.421,0.199,9543,0.186,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,03-04-2020,10062,86,174,5,196.258,1.677,3.394,0.098,443273,11530,8.646,0.225,9473,0.185,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,04-04-2020,10156,94,177,3,198.092,1.833,3.452,0.059,455032,11759,8.875,0.229,9587,0.187,people tested,78.7,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,05-04-2020,10237,81,183,6,199.672,1.58,3.569,0.117,461233,6201,8.996,0.121,9585,0.187,people tested,78.7,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,06-04-2020,10284,47,186,3,200.588,0.917,3.628,0.059,466804,5571,9.105,0.109,10230,0.2,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,07-04-2020,10331,47,192,6,201.505,0.917,3.745,0.117,477304,10500,9.31,0.205,9534,0.186,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,08-04-2020,10384,53,200,8,202.539,1.034,3.901,0.156,486003,8699,9.479,0.17,9208,0.18,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,09-04-2020,10423,39,204,4,203.3,0.761,3.979,0.078,494711,8708,9.649,0.17,8995,0.175,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,10-04-2020,10450,27,208,4,203.826,0.527,4.057,0.078,503051,8340,9.812,0.163,8540,0.167,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,11-04-2020,10450,0,208,0,203.826,0,4.057,0,510479,7428,9.957,0.145,7921,0.154,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,12-04-2020,10512,62,214,6,205.035,1.209,4.174,0.117,514621,4142,10.038,0.081,7627,0.149,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,13-04-2020,10537,25,217,3,205.523,0.488,4.233,0.059,518743,4122,10.118,0.08,7420,0.145,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,14-04-2020,10564,27,222,5,206.05,0.527,4.33,0.098,527438,8695,10.288,0.17,7162,0.14,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,15-04-2020,10591,27,225,3,206.576,0.527,4.389,0.059,534552,7114,10.426,0.139,6936,0.135,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,16-04-2020,10613,22,229,4,207.005,0.429,4.467,0.078,538775,4223,10.509,0.082,6295,0.123,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,17-04-2020,10635,22,230,1,207.435,0.429,4.486,0.02,546463,7688,10.659,0.15,6202,0.121,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,18-04-2020,10653,18,232,2,207.786,0.351,4.525,0.039,554834,8371,10.822,0.163,6336,0.124,people tested,73.15,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,19-04-2020,10661,8,234,2,207.942,0.156,4.564,0.039,559109,4275,10.905,0.083,6355,0.124,people tested,73.15,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,20-04-2020,10674,13,236,2,208.195,0.254,4.603,0.039,563035,3926,10.982,0.077,6327,0.123,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,21-04-2020,10683,9,237,1,208.371,0.176,4.623,0.02,571014,7979,11.138,0.156,6225,0.121,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,22-04-2020,10694,11,238,1,208.585,0.215,4.642,0.02,577959,6945,11.273,0.135,6201,0.121,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,23-04-2020,10702,8,240,2,208.741,0.156,4.681,0.039,583971,6012,11.39,0.117,6457,0.126,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,24-04-2020,10708,6,240,0,208.858,0.117,4.681,0,589520,5549,11.499,0.108,6151,0.12,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,25-04-2020,10718,10,240,0,209.053,0.195,4.681,0,595161,5641,11.609,0.11,5761,0.112,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,26-04-2020,10728,10,242,2,209.249,0.195,4.72,0.039,598285,3124,11.669,0.061,5597,0.109,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,27-04-2020,10738,10,243,1,209.444,0.195,4.74,0.02,601660,3375,11.735,0.066,5518,0.108,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,28-04-2020,10752,14,244,1,209.717,0.273,4.759,0.02,608514,6854,11.869,0.134,5357,0.104,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,29-04-2020,10761,9,246,2,209.892,0.176,4.798,0.039,614197,5683,11.98,0.111,5177,0.101,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,30-04-2020,10765,4,247,1,209.97,0.078,4.818,0.02,619881,5684,12.091,0.111,5130,0.1,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,01-05-2020,10774,9,248,1,210.146,0.176,4.837,0.02,623069,3188,12.153,0.062,4793,0.093,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,02-05-2020,10780,6,250,2,210.263,0.117,4.876,0.039,627562,4493,12.241,0.088,4629,0.09,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,03-05-2020,10793,13,250,0,210.516,0.254,4.876,0,630973,3411,12.307,0.067,4670,0.091,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,04-05-2020,10801,8,252,2,210.672,0.156,4.915,0.039,633921,2948,12.365,0.058,4609,0.09,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,05-05-2020,10804,3,254,2,210.731,0.059,4.954,0.039,640237,6316,12.488,0.123,4532,0.088,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,06-05-2020,10806,2,255,1,210.77,0.039,4.974,0.02,643095,2858,12.544,0.056,4128,0.081,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,07-05-2020,10810,4,256,1,210.848,0.078,4.993,0.02,649388,6293,12.666,0.123,4215,0.082,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,08-05-2020,10822,12,256,0,211.082,0.234,4.993,0,654863,5475,12.773,0.107,4542,0.089,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,09-05-2020,10840,18,256,0,211.433,0.351,4.993,0,660030,5167,12.874,0.101,4638,0.09,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,10-05-2020,10874,34,256,0,212.096,0.663,4.993,0,663886,3856,12.949,0.075,4702,0.092,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,11-05-2020,10909,35,256,0,212.779,0.683,4.993,0,668492,4606,13.039,0.09,4939,0.096,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,12-05-2020,10936,27,258,2,213.306,0.527,5.032,0.039,680890,12398,13.281,0.242,5808,0.113,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,13-05-2020,10962,26,259,1,213.813,0.507,5.052,0.02,695920,15030,13.574,0.293,7546,0.147,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,14-05-2020,10991,29,260,1,214.378,0.566,5.071,0.02,711484,15564,13.877,0.304,8871,0.173,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,15-05-2020,11018,27,260,0,214.905,0.527,5.071,0,726747,15263,14.175,0.298,10269,0.2,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,16-05-2020,11037,19,262,2,215.276,0.371,5.11,0.039,740645,13898,14.446,0.271,11516,0.225,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,17-05-2020,11050,13,262,0,215.529,0.254,5.11,0,747653,7008,14.583,0.137,11967,0.233,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,18-05-2020,11065,15,263,1,215.822,0.293,5.13,0.02,753211,5558,14.691,0.108,12103,0.236,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,19-05-2020,11078,13,263,0,216.075,0.254,5.13,0,765574,12363,14.932,0.241,12098,0.236,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,20-05-2020,11110,32,263,0,216.699,0.624,5.13,0,776433,10859,15.144,0.212,11502,0.224,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,23-05-2020,11165,23,266,2,217.772,0.449,5.188,0.039,814420,12002,15.885,0.234,10539,0.206,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,24-05-2020,11190,25,266,0,218.26,0.488,5.188,0,820289,5869,16,0.114,10377,0.202,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,25-05-2020,11206,16,267,1,218.572,0.312,5.208,0.02,826437,6148,16.12,0.12,10461,0.204,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,26-05-2020,11225,19,269,2,218.942,0.371,5.247,0.039,839475,13038,16.374,0.254,10557,0.206,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,27-05-2020,11265,40,269,0,219.723,0.78,5.247,0,852876,13401,16.635,0.261,10920,0.213,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,28-05-2020,11344,79,269,0,221.264,1.541,5.247,0,868666,15790,16.943,0.308,11320,0.221,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,29-05-2020,11402,58,269,0,222.395,1.131,5.247,0,885120,16454,17.264,0.321,11815,0.23,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,30-05-2020,11441,39,269,0,223.155,0.761,5.247,0,902901,17781,17.611,0.347,12640,0.247,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,31-05-2020,11468,27,270,1,223.682,0.527,5.266,0.02,910822,7921,17.765,0.154,12933,0.252,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,01-06-2020,11503,35,271,1,224.365,0.683,5.286,0.02,921391,10569,17.972,0.206,13565,0.265,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,02-06-2020,11541,38,272,1,225.106,0.741,5.305,0.02,939851,18460,18.332,0.36,14339,0.28,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,03-06-2020,11590,49,273,1,226.062,0.956,5.325,0.02,956852,17001,18.663,0.332,14854,0.29,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,04-06-2020,11629,39,273,0,226.822,0.761,5.325,0,973858,17006,18.995,0.332,15027,0.293,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,05-06-2020,11668,39,273,0,227.583,0.761,5.325,0,990960,17102,19.329,0.334,15120,0.295,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,06-06-2020,11719,51,273,0,228.578,0.995,5.325,0,1005305,14345,19.608,0.28,14629,0.285,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,07-06-2020,11776,57,273,0,229.69,1.112,5.325,0,1012769,7464,19.754,0.146,14564,0.284,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,08-06-2020,11814,38,273,0,230.431,0.741,5.325,0,1018214,5445,19.86,0.106,13832,0.27,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,09-06-2020,11852,38,274,1,231.172,0.741,5.344,0.02,1035997,17783,20.207,0.347,13735,0.268,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,10-06-2020,11902,50,276,2,232.147,0.975,5.383,0.039,1051972,15975,20.519,0.312,13589,0.265,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,11-06-2020,11947,45,276,0,233.025,0.878,5.383,0,1066888,14916,20.81,0.291,13290,0.259,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,14-06-2020,12084,33,277,0,235.697,0.644,5.403,0,1100328,5624,21.462,0.11,12508,0.244,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,15-06-2020,12121,37,277,0,236.419,0.722,5.403,0,1105719,5391,21.567,0.105,12501,0.244,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,16-06-2020,12155,34,278,1,237.082,0.663,5.422,0.02,1119767,14048,21.841,0.274,11967,0.233,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,17-06-2020,12198,43,279,1,237.921,0.839,5.442,0.02,1132823,13056,22.096,0.255,11550,0.225,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,18-06-2020,12257,59,280,1,239.071,1.151,5.461,0.02,1145712,12889,22.347,0.251,11261,0.22,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,19-06-2020,12306,49,280,0,240.027,0.956,5.461,0,1158063,12351,22.588,0.241,11038,0.215,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
CHE,Europe,Switzerland,31-01-2020,0,0,0,0,0,0,0,0,137,32,0.016,0.004,19,0.002,tests performed,0,8654618,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78
CHE,Europe,Switzerland,01-02-2020,0,0,0,0,0,0,0,0,156,19,0.018,0.002,21,0.002,tests performed,0,8654618,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78
CHE,Europe,Switzerland,02-02-2020,0,0,0,0,0,0,0,0,167,11,0.019,0.001,22,0.003,tests performed,0,8654618,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78
CHE,Europe,Switzerland,03-02-2020,0,0,0,0,0,0,0,0,181,14,0.021,0.002,23,0.003,tests performed,0,8654618,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78
CHE,Europe,Switzerland,04-02-2020,0,0,0,0,0,0,0,0,207,26,0.024,0.003,24,0.003,tests performed,0,8654618,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78
CHE,Europe,Switzerland,05-02-2020,0,0,0,0,0,0,0,0,235,28,0.027,0.003,24,0.003,tests performed,0,8654618,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78
CHE,Europe,Switzerland,06-02-2020,0,0,0,0,0,0,0,0,248,13,0.029,0.002,20,0.002,tests performed,0,8654618,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78
